pathway	entrezgene
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	356
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	7124
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	7132
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	7186
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	841
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	843
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	8717
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	8737
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	8743
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	8772
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	8795
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	8837
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	1719
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	207
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2643
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2644
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	3320
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	4846
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	5593
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	5805
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	573971
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	6697
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	801
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	805
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	808
NFkB	11035
NFkB	148022
NFkB	177
NFkB	3146
NFkB	351
NFkB	4791
NFkB	6283
NFkB	6285
NFkB	6288
NFkB	7098
NFkB	81030
NFkB	8737
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	10893
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1215
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1504
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1511
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1991
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	3817
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	3818
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4312
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4313
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4314
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4316
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4317
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4318
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4319
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4320
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4322
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4323
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4324
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4325
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	4326
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	440387
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	5045
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	5340
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	5644
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	5645
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	64386
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	7076
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	7077
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	7177
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	2277
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	2321
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	2324
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	3791
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	56034
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	7422
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	7423
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	7424
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	8828
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	8829
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	10563
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	10663
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	10803
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	10850
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1230
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	729230
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1232
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1233
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1234
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1235
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1236
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1237
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1238
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1524
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2826
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2829
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2833
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2919
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2920
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2921
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	3576
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	3577
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	3579
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	3627
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	414062
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	4283
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	51554
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	5196
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	5473
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	56477
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	57007
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	58191
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6347
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6348
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6349
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6351
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6352
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6354
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6356
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6360
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6361
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6363
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6364
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6366
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6367
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6370
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6372
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6373
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6374
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6375
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6376
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6387
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	643
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	285737
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6846
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	728830
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	7852
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2147
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2152
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2153
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2155
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2157
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2158
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2159
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2160
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2161
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2162
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2165
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2243
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2244
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2266
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2811
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2812
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2814
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	2815
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	3818
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	3827
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	462
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5196
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5197
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5547
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5624
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	5627
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	7035
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	7056
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	708
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	710
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	7450
NFkB	3654
NFkB	3656
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	343
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	358
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	359
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	360
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	361
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	362
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	363
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	364
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	366
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	4284
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	89872
NFkB	23586
NFkB	4214
NFkB	57506
NFkB	64135
NFkB	7186
NFkB	7706
NFkB	84282
REACTOME_REGULATION_OF_IFNG_SIGNALING	3458
REACTOME_REGULATION_OF_IFNG_SIGNALING	3459
REACTOME_REGULATION_OF_IFNG_SIGNALING	3460
REACTOME_REGULATION_OF_IFNG_SIGNALING	3716
REACTOME_REGULATION_OF_IFNG_SIGNALING	3717
REACTOME_REGULATION_OF_IFNG_SIGNALING	5770
REACTOME_REGULATION_OF_IFNG_SIGNALING	5771
REACTOME_REGULATION_OF_IFNG_SIGNALING	5777
REACTOME_REGULATION_OF_IFNG_SIGNALING	646981
REACTOME_REGULATION_OF_IFNG_SIGNALING	6772
REACTOME_REGULATION_OF_IFNG_SIGNALING	7341
REACTOME_REGULATION_OF_IFNG_SIGNALING	8554
REACTOME_REGULATION_OF_IFNG_SIGNALING	8651
REACTOME_REGULATION_OF_IFNG_SIGNALING	9021
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	3654
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	3665
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	387522
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	4615
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	51135
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	51284
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	51311
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	54106
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	7189
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	7334
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	1650
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	177
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	3146
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	351
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	3958
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	5589
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	5594
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	5595
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	6283
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	6285
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	6288
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	829
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	830
REACTOME_IL_6_SIGNALING	3569
REACTOME_IL_6_SIGNALING	3570
REACTOME_IL_6_SIGNALING	3572
REACTOME_IL_6_SIGNALING	3716
REACTOME_IL_6_SIGNALING	3717
REACTOME_IL_6_SIGNALING	649891
REACTOME_IL_6_SIGNALING	6772
REACTOME_IL_6_SIGNALING	6774
REACTOME_IL_6_SIGNALING	7297
REACTOME_IL_6_SIGNALING	867
REACTOME_IL_6_SIGNALING	9021
REACTOME_INTRINSIC_PATHWAY	2
REACTOME_INTRINSIC_PATHWAY	2147
REACTOME_INTRINSIC_PATHWAY	2157
REACTOME_INTRINSIC_PATHWAY	2158
REACTOME_INTRINSIC_PATHWAY	2159
REACTOME_INTRINSIC_PATHWAY	2160
REACTOME_INTRINSIC_PATHWAY	2161
REACTOME_INTRINSIC_PATHWAY	2811
REACTOME_INTRINSIC_PATHWAY	2812
REACTOME_INTRINSIC_PATHWAY	2814
REACTOME_INTRINSIC_PATHWAY	2815
REACTOME_INTRINSIC_PATHWAY	3818
REACTOME_INTRINSIC_PATHWAY	3827
REACTOME_INTRINSIC_PATHWAY	5547
REACTOME_INTRINSIC_PATHWAY	708
REACTOME_INTRINSIC_PATHWAY	710
REACTOME_INTRINSIC_PATHWAY	7450
REACTOME_THE_NLRP3_INFLAMMASOME	10628
REACTOME_THE_NLRP3_INFLAMMASOME	114548
REACTOME_THE_NLRP3_INFLAMMASOME	24145
REACTOME_THE_NLRP3_INFLAMMASOME	29108
REACTOME_THE_NLRP3_INFLAMMASOME	3326
REACTOME_THE_NLRP3_INFLAMMASOME	351
REACTOME_THE_NLRP3_INFLAMMASOME	4210
REACTOME_THE_NLRP3_INFLAMMASOME	5027
REACTOME_THE_NLRP3_INFLAMMASOME	644816
REACTOME_THE_NLRP3_INFLAMMASOME	7295
REACTOME_THE_NLRP3_INFLAMMASOME	834
REACTOME_THE_NLRP3_INFLAMMASOME	9051
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	10747
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	1401
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	4153
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	5648
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	651536
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	712
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	713
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	714
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	716
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	731066
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	10747
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	1401
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	1675
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	4153
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	5648
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	629
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	651536
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	653879
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	712
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	713
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	714
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	716
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	717
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	718
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	720
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	731066
Vitamin_B12	6472
Vitamin_B12	5340
Vitamin_B12	326625
Vitamin_B12	6352
Vitamin_B12	7124
Vitamin_B12	2155
Vitamin_B12	3043
Vitamin_B12	3039
Vitamin_B12	2147
Vitamin_B12	875
Vitamin_B12	3553
Vitamin_B12	3630
Vitamin_B12	6347
Vitamin_B12	4524
Vitamin_B12	6948
Vitamin_B12	6947
Vitamin_B12	102465534
Vitamin_B12	12
Vitamin_B12	4143
Vitamin_B12	6289
Vitamin_B12	8029
Vitamin_B12	6288
Vitamin_B12	19
Vitamin_B12	3569
Vitamin_B12	3643
Vitamin_B12	4790
Vitamin_B12	4791
Vitamin_B12	4594
Vitamin_B12	4353
Vitamin_B12	4552
Vitamin_B12	4036
Vitamin_B12	2694
Vitamin_B12	6290
Vitamin_B12	3383
Vitamin_B12	6291
Vitamin_B12	3458
Vitamin_B12	213
Vitamin_B12	335
Vitamin_B12	338
Vitamin_B12	6647
Vitamin_B12	6649
Vitamin_B12	4548
Vitamin_B12	6648
Vitamin_B12	100129518
Vitamin_B12	5054
Vitamin_B12	5970
Vitamin_B12	1491
Vitamin_B12	3949
Vitamin_B12	1401
Vitamin_B12	348
Vitamin_B12	84693
Vitamin_B12	5327
Vitamin_B12	949
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	9760
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	7124
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	2672
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	196
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	6095
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	2625
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	374
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	6927
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	64806
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3458
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3578
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	51561
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3553
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	30009
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	50616
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	85480
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	8320
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	4783
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3398
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3574
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3596
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3593
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3592
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3569
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	64919
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3600
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3567
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3565
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	90865
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	7704
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3606
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	3605
Allograft_rejection	7124
Allograft_rejection	2551
Allograft_rejection	3002
Allograft_rejection	3123
Allograft_rejection	3122
Allograft_rejection	7040
Allograft_rejection	1459
Allograft_rejection	2668
Allograft_rejection	3559
Allograft_rejection	3119
Allograft_rejection	3558
Allograft_rejection	3118
Allograft_rejection	355
Allograft_rejection	3117
Allograft_rejection	356
Allograft_rejection	3115
Allograft_rejection	3553
Allograft_rejection	3113
Allograft_rejection	712
Allograft_rejection	713
Allograft_rejection	105369230
Allograft_rejection	10376
Allograft_rejection	714
Allograft_rejection	836
Allograft_rejection	958
Allograft_rejection	959
Allograft_rejection	717
Allograft_rejection	10578
Allograft_rejection	718
Allograft_rejection	6363
Allograft_rejection	6366
Allograft_rejection	5551
Allograft_rejection	5156
Allograft_rejection	3134
Allograft_rejection	3133
Allograft_rejection	5590
Allograft_rejection	3567
Allograft_rejection	840
Allograft_rejection	3127
Allograft_rejection	643
Allograft_rejection	720
Allograft_rejection	841
Allograft_rejection	120892
Allograft_rejection	3565
Allograft_rejection	721
Allograft_rejection	842
Allograft_rejection	727
Allograft_rejection	729
Allograft_rejection	3605
Allograft_rejection	6373
Allograft_rejection	7422
Allograft_rejection	5243
Allograft_rejection	6772
Allograft_rejection	59067
Allograft_rejection	23743
Allograft_rejection	3458
Allograft_rejection	730
Allograft_rejection	731
Allograft_rejection	3576
Allograft_rejection	732
Allograft_rejection	3135
Allograft_rejection	55825
Allograft_rejection	735
Allograft_rejection	4283
Allograft_rejection	50616
Allograft_rejection	7431
Allograft_rejection	6387
Allograft_rejection	100507436
Allograft_rejection	3035
Allograft_rejection	3552
Allograft_rejection	3596
Allograft_rejection	3112
Allograft_rejection	3111
Allograft_rejection	1493
Allograft_rejection	3593
Allograft_rejection	3592
Allograft_rejection	185
Allograft_rejection	3109
Allograft_rejection	3108
Allograft_rejection	3107
Allograft_rejection	3106
Allograft_rejection	3105
Allograft_rejection	1289
Allograft_rejection	940
Allograft_rejection	941
Allograft_rejection	3586
Allograft_rejection	942
Allograft_rejection	10563
Allograft_rejection	50943
Allograft_rejection	1604
Vitamin_B12	8991
Vitamin_B12	7941
Vitamin_B12	114548
Vitamin_B12	2205
Vitamin_B12	2149
Vitamin_B12	3554
Vitamin_B12	1232
Vitamin_B12	3654
Vitamin_B12	1839
Vitamin_B12	7077
Vitamin_B12	7076
Vitamin_B12	100313781
Vitamin_B12	5290
Vitamin_B12	6280
Vitamin_B12	7097
Vitamin_B12	7096
Vitamin_B12	4318
Vitamin_B12	3606
Vitamin_B12	4615
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	7046
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	5781
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	5420
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	7040
